main_201: (1500, 3) [172s]
main_202: (1500, 3) [285s]
main_203: (1500, 3) [347s]
main_204: (1500, 3) [421s]
main_205: (1500, 3) [480s]
main_206: (1500, 3) [537s]
a30_211: (5000, 3) [679s]
a30_212: (5000, 3) [816s]
a30_213: (5000, 3) [972s]
a25_221: (8000, 3) [1634s]
a25_222: (8000, 3) [2358s]
a25_223: (8000, 3) [3001s]
