точное p: P4 ρ=0.917, n=9: p=0.00066;  P6 ρ=-0.909, n=11: p=0.00012
{'fr': 'fr_bue', 'es': 'es_1', 'ru': 'ru_dem'}: ρ4=0.850 ρ6=-0.891 болтливее всех es, короче всех fi, P5=False, P8 12/12; топ-3 ['es', 'en', 'fr']
{'fr': 'fr_bue', 'es': 'es_1', 'ru': 'ru_nes'}: ρ4=0.850 ρ6=-0.891 болтливее всех es, короче всех fi, P5=False, P8 12/12; топ-3 ['es', 'en', 'fr']
{'fr': 'fr_bue', 'es': 'es_2', 'ru': 'ru_dem'}: ρ4=0.850 ρ6=-0.945 болтливее всех en, короче всех fi, P5=True, P8 12/12; топ-3 ['en', 'fr', 'de']
{'fr': 'fr_bue', 'es': 'es_2', 'ru': 'ru_nes'}: ρ4=0.850 ρ6=-0.945 болтливее всех en, короче всех fi, P5=True, P8 12/12; топ-3 ['en', 'fr', 'de']
{'fr': 'fr_papy', 'es': 'es_1', 'ru': 'ru_dem'}: ρ4=0.900 ρ6=-0.882 болтливее всех fr, короче всех fi, P5=True, P8 12/12; топ-3 ['fr', 'es', 'en']
{'fr': 'fr_papy', 'es': 'es_1', 'ru': 'ru_nes'}: ρ4=0.900 ρ6=-0.882 болтливее всех fr, короче всех fi, P5=True, P8 12/12; топ-3 ['fr', 'es', 'en']
{'fr': 'fr_papy', 'es': 'es_2', 'ru': 'ru_dem'}: ρ4=0.867 ρ6=-0.927 болтливее всех fr, короче всех fi, P5=True, P8 12/12; топ-3 ['fr', 'en', 'de']
{'fr': 'fr_papy', 'es': 'es_2', 'ru': 'ru_nes'}: ρ4=0.867 ρ6=-0.927 болтливее всех fr, короче всех fi, P5=True, P8 12/12; топ-3 ['fr', 'en', 'de']
итог по 8 сочетаниям: {'P4_confirmed': np.int64(8), 'P5_confirmed': 6, 'P6_confirmed': np.int64(8), 'P8_12of12': 8, 'n': 8, 'max_counts': {'es': 2, 'en': 2, 'fr': 4}, 'min_counts': {'fi': 8}}
